symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score,net_pnl_bps_25pct_model,is_winner_25pct_model,bybit_book_lag_ms,bybit_best_bid,bybit_best_ask,bybit_book_spread_bps,bybit_top5_bid_notional,bybit_top5_ask_notional,bybit_top5_imbalance,bybit_trade_count_5s,bybit_buy_notional_5s,bybit_sell_notional_5s,bybit_trade_imbalance_5s,binance_depth_lag_ms,binance_bid_notional_1pct,binance_ask_notional_1pct,binance_depth_imbalance_1pct,binance_trade_count_5s,binance_buy_notional_5s,binance_sell_notional_5s,binance_trade_imbalance_5s
GALAUSDT,2026-02-24,2026-02,1771963980000,1771964040000,25.490134,-31.152648,31.152648,2.822437,1.109506,17.712274,21.637665,15.470794,13.983747,1,0,0.003532,0.003533,2.830856,54008.886896,55476.228244,-0.013402,0.000000,0,0,nan,0,574159.135820,216204.251730,0.452899,3.000000,501.418850,87.352320,0.703272
GALAUSDT,2026-02-24,2026-02,1771964520000,1771964580000,28.240610,-31.064671,31.064671,2.816083,1.087727,48.998348,16.042116,18.908455,16.743339,1,0,0.003540,0.003541,2.824460,55684.439904,43943.019504,0.117853,0.000000,0,0,nan,30000,472583.012940,218545.994230,0.367568,1.000000,0,8.655560,-1.000000
GALAUSDT,2026-02-24,2026-02,1771965780000,1771965840000,25.405387,-36.692069,36.692069,0.000000,1.087952,15.853233,21.847497,15.182346,13.486180,1,0,0.003542,0.003543,2.822865,52848.521942,53584.992372,-0.006920,0.000000,0,0,nan,28000,545569.159710,217558.052850,0.429825,2.000000,0,15.493170,-1.000000
GALAUSDT,2026-02-24,2026-02,1771965960000,1771966020000,31.055103,-33.879164,33.879164,2.814493,1.097159,18.186093,4.602127,7.035440,19.276462,1,0,0.003541,0.003542,2.823662,54795.047346,56995.925733,-0.019687,0.000000,0,0,nan,26000,502318.706710,224847.609010,0.381579,3.000000,12.857280,5.333830,0.413578
GALAUSDT,2026-02-24,2026-02,1771967280000,1771967340000,28.417164,-25.575448,25.575448,0.000000,1.074714,48.841263,12.581314,17.133624,17.609619,1,0,0.003519,0.003520,2.841313,51678.733803,57886.200723,-0.056656,0.000000,0,0,nan,30000,422111.489090,325967.212290,0.128522,1.000000,0,9.220770,-1.000000
GALAUSDT,2026-02-24,2026-02,1771967820000,1771967880000,14.249058,-19.960080,19.960080,11.370026,1.074662,13.661668,5.694761,6.654375,3.434549,1,0,0.003510,0.003511,2.848597,43015.352017,48262.561663,-0.057486,5.000000,0,153.946817,-1.000000,59000,438333.741790,306446.176820,0.177083,2.000000,0,1172.090500,-1.000000
GALAUSDT,2026-02-24,2026-02,1771976040000,1771976100000,2.846560,-19.960080,19.960080,2.844937,1.095854,6.621429,15.752607,10.296443,-7.541695,0,0,0.003508,0.003509,2.850221,32836.284331,45348.823684,-0.160037,0.000000,0,0,nan,29000,405395.167550,240988.830160,0.254348,3.000000,6.103890,61.239500,-0.818723
GALAUSDT,2026-02-24,2026-02,1771976100000,1771976160000,28.522533,-17.113520,17.113520,2.846560,1.092486,24.209659,10.219619,11.044227,18.418853,1,0,0.003506,0.003507,2.851847,46873.058617,34094.617635,0.157822,0.000000,0,0,nan,29000,397479.910080,272752.292680,0.186096,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1771983900000,1771983960000,2.797190,-22.421525,22.421525,11.198180,1.083767,41.450423,3.559257,11.153480,-8.254872,0,0,0.003564,0.003565,2.805443,33872.501443,40967.916672,-0.094807,0.000000,0,0,nan,120000,398248.832570,306239.124300,0.130605,3.000000,0,33.731000,-1.000000
GALAUSDT,2026-02-25,2026-02,1771983960000,1771984020000,-0.000000,-19.624334,19.624334,2.797190,1.083767,41.450423,12.914540,15.831121,-10.352293,0,0,0.003567,0.003568,2.803083,30769.375702,47106.950297,-0.209789,10.000000,41.845504,2990.037520,-0.972396,180000,398248.832570,306239.124300,0.130605,3.000000,8.560860,18.964120,-0.377957
GALAUSDT,2026-02-25,2026-02,1771984800000,1771984860000,33.638575,-22.421525,22.421525,5.548634,1.081502,14.922775,5.890124,7.011119,22.868991,1,0,0.003555,0.003556,2.812544,20147.324761,25391.083233,-0.115150,0.000000,0,0,nan,27000,355283.718330,232692.338430,0.208497,4.000000,0,30.199850,-1.000000
GALAUSDT,2026-02-25,2026-02,1771985880000,1771985940000,-8.410382,-19.679505,19.679505,11.259634,1.061926,21.315138,10.951795,10.800851,-19.191314,0,0,0.003563,0.003564,2.806230,26670.061746,31807.343048,-0.087851,0.000000,0,0,nan,28000,319347.597130,323537.272250,-0.006517,2.000000,0,40.153240,-1.000000
GALAUSDT,2026-02-25,2026-02,1771985940000,1771986000000,-0.000000,-28.089888,28.089888,8.410382,1.061926,21.315138,13.844486,12.247197,-11.479508,0,0,0.003556,0.003557,2.811753,28381.750737,27393.594320,0.017717,0.000000,0,0,nan,0,293936.846350,305914.385640,-0.019968,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1771986000000,1771986060000,22.475065,-28.089888,28.089888,0.000000,1.070175,26.144813,3.706491,8.152383,11.416076,1,0,0.003560,0.003561,2.808594,23642.369443,31452.608136,-0.141760,9.000000,0,2189.845000,-1.000000,28000,295196.191650,280787.239210,0.025016,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1771988940000,1771989000000,-2.832052,-14.184397,14.184397,0.000000,1.074004,16.174172,16.596711,12.607194,-12.500492,0,0,0.003524,0.003525,2.837282,35729.368395,31496.363237,0.062967,6.000000,2464.285200,0,1.000000,28000,369719.455860,370965.836920,-0.001683,2.000000,0,18.068160,-1.000000
GALAUSDT,2026-02-25,2026-02,1771992420000,1771992480000,34.532377,-17.261220,17.261220,5.740505,1.091604,16.115438,16.919259,12.774321,24.269230,1,0,0.003478,0.003479,2.874802,35141.224724,38211.821018,-0.041861,0.000000,0,0,nan,0,276159.496250,211809.870670,0.131872,3.000000,0,23.793790,-1.000000
GALAUSDT,2026-02-25,2026-02,1771994400000,1771994460000,25.721635,-25.721635,25.721635,8.559163,1.070084,6.820721,16.453429,10.660942,14.471513,1,0,0.003496,0.003497,2.860003,39723.295994,32410.223518,0.101382,1.000000,0.111872,0,1.000000,28000,236384.396650,252924.912460,-0.033804,3.000000,23.383500,5.744540,0.605566
GALAUSDT,2026-02-25,2026-02,1771994580000,1771994640000,25.728171,-22.870212,22.870212,0.000000,1.070084,6.820721,12.847618,8.858037,15.191150,1,0,0.003497,0.003498,2.859185,38588.736980,35475.518209,0.042034,0.000000,0,0,nan,29000,236632.527600,210779.735690,0.057783,1.000000,0,109.505730,-1.000000
GALAUSDT,2026-02-25,2026-02,1771997460000,1771997520000,43.423742,-20.248771,20.248771,11.585762,1.055538,51.707429,9.256038,16.025043,32.569577,1,0,0.003462,0.003463,2.888087,44959.990751,38345.538336,0.079400,0.000000,0,0,nan,0,189510.710960,274524.336860,-0.183205,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1771999800000,1771999860000,23.119713,-31.782722,31.782722,2.880988,1.076478,12.179918,26.144646,16.584785,11.547391,1,0,0.003459,0.003460,2.890591,45949.719176,36513.362191,0.114431,0.000000,0,0,nan,30000,261573.370990,221945.225260,0.081958,2.000000,0,43.325100,-1.000000
GALAUSDT,2026-02-25,2026-02,1772003460000,1772003520000,-0.000000,-20.017158,20.017158,0.000000,1.044962,12.234956,14.316077,10.649992,-10.251716,0,0,0.003496,0.003497,2.860003,44359.337560,35798.129462,0.106805,0.000000,0,0,nan,0,333536.228000,229360.044940,0.185072,2.000000,40.929000,10.257110,0.599223
GALAUSDT,2026-02-25,2026-02,1772003520000,1772003580000,8.568961,-20.017158,20.017158,0.000000,1.044962,12.234956,12.575075,9.779491,-1.682755,0,0,0.003496,0.003497,2.860003,36951.024781,36456.292375,0.006740,24.000000,6993.896684,408.220928,0.889702,0,327307.011440,240535.403360,0.152809,4.000000,0,34.669660,-1.000000
GALAUSDT,2026-02-25,2026-02,1772005740000,1772005800000,22.785526,-34.168565,34.168565,11.363548,1.060797,31.442740,7.214656,10.956673,10.550492,1,0,0.003508,0.003509,2.850221,31666.280375,40664.433426,-0.124403,0.000000,0,0,nan,119000,451629.990010,290097.095200,0.217779,5.000000,37.613160,57.225000,-0.206793
GALAUSDT,2026-02-25,2026-02,1772006340000,1772006400000,2.827238,-25.502975,25.502975,2.827238,1.066406,22.619005,26.200676,18.690545,-8.114421,0,0,0.003528,0.003529,2.834065,45592.698853,36608.676776,0.109293,0.000000,0,0,nan,28000,541848.975050,240872.282690,0.384526,4.000000,63.850640,20.606080,0.512032
GALAUSDT,2026-02-25,2026-02,1772008080000,1772008140000,8.481717,-28.328612,28.328612,2.825637,1.070255,24.358077,6.238417,9.061079,-2.742426,0,0,0.003528,0.003529,2.834065,51625.725258,38403.953862,0.146860,11.000000,0,1253.567851,-1.000000,28000,500767.000470,226076.268590,0.377923,4.000000,111.678610,8.296640,0.861694
GALAUSDT,2026-02-25,2026-02,1772008140000,1772008200000,25.515830,-19.846895,19.846895,8.481717,1.070255,24.358077,8.761781,10.322760,14.857055,1,0,0.003529,0.003530,2.833263,46365.080527,44831.621150,0.016815,3.000000,0,33.891530,-1.000000,28000,491587.410290,230258.170690,0.362029,4.000000,24.755890,35.112000,-0.172983
GALAUSDT,2026-02-25,2026-02,1772008860000,1772008920000,-5.640130,-19.790783,19.790783,2.822457,1.068866,12.251608,7.601946,7.320160,-16.010331,0,0,0.003535,0.003536,2.828454,48032.301429,29247.498595,0.243075,1.000000,0.003536,0,1.000000,27000,381403.560770,249428.996210,0.209207,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772008920000,1772008980000,8.462587,-25.430913,25.430913,5.640130,1.068866,12.251608,28.264923,17.651649,-2.612511,0,0,0.003537,0.003538,2.826855,49601.571631,29246.457547,0.258156,9.000000,263.106819,0,1.000000,29000,404536.854620,227217.183450,0.280678,3.000000,0,69.399800,-1.000000
GALAUSDT,2026-02-25,2026-02,1772008980000,1772009040000,-2.822457,-16.968326,16.968326,8.462587,1.068866,12.251608,17.628789,12.333582,-13.192419,0,0,0.003538,0.003539,2.826056,42980.194825,37439.851221,0.068893,0.000000,0,0,nan,0,462567.350700,216481.121570,0.362399,1.000000,0,31.752350,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009100000,1772009160000,33.935055,-19.790783,19.790783,0.000000,1.068342,13.476425,9.070175,8.298714,23.705977,1,0,0.003536,0.003537,2.827654,48434.404532,40848.847611,0.084961,7.000000,0.003537,2051.838459,-0.999997,29000,451265.347510,229172.765610,0.326396,3.000000,0,124.700780,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009280000,1772009340000,5.640130,-25.430913,25.430913,5.640130,1.068342,13.476425,14.772409,11.149831,-5.434968,0,0,0.003537,0.003538,2.826855,50906.560045,36320.810730,0.167215,0.000000,0,0,nan,0,455552.532080,230120.991320,0.328774,1.000000,0,11.980820,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009340000,1772009400000,-8.457804,-19.790783,19.790783,5.640130,1.068342,13.476425,16.270663,11.898958,-18.968889,0,0,0.003538,0.003539,2.826056,47176.012049,41102.828468,0.068795,3.000000,0,6.504682,-1.000000,27000,463850.327730,217480.611710,0.361601,3.000000,0,24.244040,-1.000000
GALAUSDT,2026-02-25,2026-02,1772010600000,1772010660000,2.801885,-28.089888,28.089888,2.887302,1.084447,25.384022,13.650688,12.986596,-8.401469,0,0,0.003550,0.003551,2.816505,41083.958673,32126.993852,0.122345,13.000000,1262.327285,0,1.000000,29000,455753.528620,224295.924970,0.340354,2.000000,44.712250,8.372100,0.684574
GALAUSDT,2026-02-25,2026-02,1772010660000,1772010720000,-5.602197,-25.288002,25.288002,2.801885,1.084447,25.384022,2.808200,7.565351,-16.521091,0,0,0.003559,0.003561,5.617978,49815.106099,35403.451591,0.169114,12.000000,173.108560,0,1.000000,27000,481711.805610,234566.008670,0.345042,1.000000,0,358.070750,-1.000000
GALAUSDT,2026-02-25,2026-02,1772011020000,1772011080000,-5.608497,-19.679505,19.679505,11.235936,1.087459,7.671405,10.481090,7.862285,-16.388244,0,0,0.003553,0.003554,2.814127,37039.427218,42579.770371,-0.069586,2.000000,125.175743,0,1.000000,0,442328.217600,318592.193610,0.162614,3.000000,0,33.593650,-1.000000
GALAUSDT,2026-02-25,2026-02,1772011140000,1772011200000,2.800312,-30.890199,30.890199,5.602197,1.087459,7.671405,34.561728,19.902604,-8.818818,0,0,0.003558,0.003559,2.810173,40506.330608,36137.446813,0.057002,6.000000,432.252179,0,1.000000,29000,451143.231240,272552.987150,0.246775,5.000000,285.618800,25.094950,0.838469
GALAUSDT,2026-02-25,2026-02,1772012760000,1772012820000,28.264556,-22.611645,22.611645,8.467373,1.080523,61.684188,7.343969,17.089345,17.330023,1,0,0.003534,0.003535,2.829254,28461.825033,44711.375547,-0.222070,4.000000,0,48.885515,-1.000000,28000,391100.971710,330556.490740,0.083896,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772014740000,1772014800000,22.740193,-22.740193,22.740193,8.412455,1.091650,26.099833,9.374441,10.998837,11.795551,1,0,0.003530,0.003531,2.832460,32744.251680,50124.721845,-0.209734,0.000000,0,0,nan,0,441088.225440,280193.430990,0.223068,3.000000,0,47.864960,-1.000000
GALAUSDT,2026-02-25,2026-02,1772015100000,1772015160000,28.441411,-17.064846,17.064846,5.675347,1.118013,120.863068,9.849463,30.215358,18.201159,1,0,0.003517,0.003518,2.842928,23716.092606,41871.953549,-0.276817,1.000000,0.003518,0,1.000000,28000,433964.200640,293548.590970,0.193008,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772015280000,1772015340000,25.568989,-28.409091,28.409091,8.505764,1.118013,120.863068,19.686997,35.134125,14.052792,1,0,0.003517,0.003518,2.842928,32280.635788,35512.477520,-0.047672,1.000000,0,30.784301,-1.000000,29000,411981.091500,333372.875110,0.105464,3.000000,0,33.615270,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016360000,1772016420000,22.790396,-31.330105,31.330105,0.000000,1.115096,17.428888,24.281491,16.741619,11.407386,1,0,0.003510,0.003511,2.848597,36618.124453,34118.015388,0.035344,0.000000,0,0,nan,28000,450367.564400,353933.668880,0.119898,2.000000,0,37.586500,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016540000,1772016600000,28.457598,-39.840637,39.840637,2.835229,1.115096,17.428888,19.505389,14.353568,16.081773,1,0,0.003512,0.003513,2.846975,34840.313181,32862.734655,0.029210,0.000000,0,0,nan,0,479419.879290,290756.136880,0.244962,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772016720000,1772016780000,25.641837,-28.490028,28.490028,2.840077,1.115532,11.210710,18.908652,12.812000,14.400830,1,0,0.003510,0.003511,2.848597,37069.813083,34355.792244,0.037998,0.000000,0,0,nan,30000,509416.522240,243622.119370,0.352963,2.000000,0,27.086500,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016900000,1772016960000,25.635345,-31.330105,31.330105,2.840077,1.116290,22.470650,23.932437,17.576638,14.110331,1,0,0.003509,0.003510,2.849409,36503.830653,32821.134615,0.053122,0.000000,0,0,nan,88000,479264.813460,269542.160400,0.280076,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772019180000,1772019240000,2.824036,-31.152648,31.152648,2.824036,1.123125,15.636118,13.512289,11.006493,-8.682431,0,0,0.003529,0.003530,2.833263,30898.839174,38559.804289,-0.110295,7.000000,1617.979030,1046.542630,0.214461,28000,476595.828550,261004.293610,0.292288,1.000000,0,11.943360,-1.000000
GALAUSDT,2026-02-25,2026-02,1772019240000,1772019300000,-0.000000,-28.328612,28.328612,2.824036,1.123125,15.636118,27.392837,17.946767,-11.224063,0,0,0.003531,0.003532,2.831658,32000.588153,37065.700688,-0.073337,6.000000,83.924808,0,1.000000,30000,474858.143170,267594.957500,0.279160,1.000000,0,8.571200,-1.000000
GALAUSDT,2026-02-25,2026-02,1772019300000,1772019360000,-8.467312,-28.328612,28.328612,0.000000,1.129081,35.204425,30.826576,23.583254,-19.550173,0,0,0.003529,0.003530,2.833263,35166.938744,34040.404662,0.016278,0.000000,0,0,nan,30000,478666.147240,282972.717280,0.256937,1.000000,0,6.480320,-1.000000
GALAUSDT,2026-02-25,2026-02,1772019360000,1772019420000,50.940196,-36.795924,36.795924,8.467312,1.129081,35.204425,13.482733,14.911332,38.587238,1,0,0.003530,0.003531,2.832460,30384.479614,37941.109603,-0.110597,0.000000,0,0,nan,0,491919.703560,292127.677900,0.254821,1.000000,0,11.975040,-1.000000
GALAUSDT,2026-02-25,2026-02,1772030580000,1772030640000,44.189753,-24.868748,24.868748,5.569052,1.112359,110.522919,6.709166,26.571526,33.174426,1,0,0.003626,0.003627,2.757480,33022.672750,30811.139704,0.034645,0.000000,0,0,nan,0,388739.562990,254164.723660,0.209323,1.000000,0,11.663640,-1.000000
GALAUSDT,2026-02-25,2026-02,1772032920000,1772032980000,19.092150,-16.366612,16.366612,8.198902,1.111659,28.811910,4.726465,9.237273,8.795544,1,0,0.003672,0.003673,2.722941,34318.640088,37987.100970,-0.050735,0.000000,0,0,nan,28000,315661.423080,310840.874210,0.007694,2.000000,5.306560,8.195110,-0.213940
GALAUSDT,2026-02-25,2026-02,1772061540000,1772061600000,20.168916,-15.128593,15.128593,5.063168,1.057499,29.929108,16.828952,15.457797,10.152898,1,0,0.003973,0.003974,2.516673,22764.785778,32735.979097,-0.179659,5.000000,7.999712,49.494184,-0.721720,0,296478.057020,282319.148090,0.024463,2.000000,0,25.729570,-1.000000
GALAUSDT,2026-02-26,2026-02,1772073180000,1772073240000,28.679103,-15.641293,15.641293,2.603483,1.051210,11.280945,9.208223,7.911510,18.734800,1,0,0.003834,0.003835,2.607902,22594.805356,22172.043939,0.009444,9.000000,1136.624970,14.335230,0.975090,30000,364477.582540,288231.251470,0.116815,2.000000,22.583040,11.945770,0.308069
GALAUSDT,2026-02-27,2026-02,1772205120000,1772205180000,5.417104,-18.985625,18.985625,5.453825,0.935153,13.099769,8.228453,7.669333,-5.004150,0,0,0.003694,0.003695,2.706726,24285.701593,25644.137407,-0.027207,15.000000,0,1431.966636,-1.000000,0,368651.677750,412136.155050,-0.055693,6.000000,1846.425800,292.480470,0.726514
GALAUSDT,2026-02-27,2026-02,1772211120000,1772211180000,-2.729994,-16.411379,16.411379,5.464471,0.832738,103.620009,2.459182,22.786331,-12.894355,0,0,0.003653,0.003654,2.737101,22811.470997,31458.111669,-0.159328,4.000000,1084.583934,0,1.000000,29000,320329.466180,299717.423410,0.033243,3.000000,73.200000,28.159750,0.444360
GALAUSDT,2026-02-27,2026-02,1772216640000,1772216700000,38.081926,-21.750952,21.750952,2.713693,0.814986,72.430100,14.132493,22.367252,27.521146,1,0,0.003677,0.003678,2.719239,23280.675354,35773.621133,-0.211550,5.000000,38.762934,1163.630774,-0.935524,29000,376446.301610,349775.667330,0.036725,5.000000,0,450.536540,-1.000000
GALAUSDT,2026-02-27,2026-02,1772219760000,1772219820000,13.679866,-21.869874,21.869874,2.794417,0.793321,54.411993,27.418264,25.384852,3.103158,1,0,0.003650,0.003651,2.739351,24559.573417,36312.487691,-0.193076,0.000000,0,0,nan,0,257130.833150,356601.681600,-0.162075,1.000000,0,8.433880,-1.000000
GALAUSDT,2026-02-27,2026-02,1772221140000,1772221200000,27.427318,-16.456391,16.456391,2.737467,0.795011,10.563422,9.947323,7.881357,17.394806,1,0,0.003647,0.003648,2.741604,23581.129791,31175.345257,-0.138691,1.000000,0,6.101431,-1.000000,28000,428135.352790,290597.639900,0.191361,0.000000,0,0,nan
GALAUSDT,2026-02-27,2026-02,1772221380000,1772221440000,24.704947,-16.456391,16.456391,2.737467,0.794757,21.139272,13.359140,11.702182,14.672435,1,0,0.003646,0.003647,2.742356,24517.596843,35372.267693,-0.181244,3.000000,0,16.178092,-1.000000,0,423891.867990,259049.108340,0.241372,2.000000,0,60.074560,-1.000000
GALAUSDT,2026-02-27,2026-02,1772226780000,1772226840000,30.128732,-30.128732,30.128732,2.731472,0.759892,10.836755,9.322855,7.588671,18.729285,1,0,0.003649,0.003650,2.740101,14142.752199,20109.330834,-0.174196,2.000000,260.321650,0,1.000000,0,386612.627310,281325.368480,0.157630,0.000000,0,0,nan
GALAUSDT,2026-02-27,2026-02,1772227800000,1772227860000,-2.802245,-21.929825,21.929825,2.734467,0.746617,17.996189,30.353022,19.522366,-13.381951,0,0,0.003648,0.003649,2.740852,30975.499309,27638.817128,0.056926,0.000000,0,0,nan,28000,444535.823250,294606.686660,0.202842,1.000000,0,11.986520,-1.000000
GALAUSDT,2026-02-27,2026-02,1772227860000,1772227920000,-0.000000,-24.732069,24.732069,2.802245,0.746617,17.996189,12.147446,10.419578,-10.863319,0,0,0.003647,0.003648,2.741604,30087.490691,29904.685963,0.003047,0.000000,0,0,nan,23000,432424.042090,300992.470400,0.179205,1.000000,0,11.120200,-1.000000
GALAUSDT,2026-02-27,2026-02,1772228040000,1772228100000,13.702370,-19.193858,19.193858,0.000000,0.746617,17.996189,7.275064,7.983387,3.532984,1,0,0.003646,0.003647,2.742356,33382.779077,22138.429625,0.202523,0.000000,0,0,nan,28000,409347.848290,315992.983700,0.128705,0.000000,0,0,nan
GALAUSDT,2026-02-27,2026-02,1772228340000,1772228400000,27.472527,-27.472527,27.472527,0.000000,0.745899,29.833551,17.274098,15.349658,16.475274,1,0,0.003639,0.003640,2.747630,29497.323612,30287.704599,-0.013220,0.000000,0,0,nan,27000,459695.553500,294084.886710,0.219707,1.000000,0,11.975370,-1.000000
GALAUSDT,2026-02-27,2026-02,1772229600000,1772229660000,-2.740458,-24.732069,24.732069,0.000000,0.728810,21.275740,23.835320,16.901618,-13.463665,0,0,0.003638,0.003639,2.748385,29699.817111,31037.911844,-0.022031,0.000000,0,0,nan,28000,426208.869810,315584.148300,0.149132,1.000000,0,11.960850,-1.000000
GALAUSDT,2026-02-28,2026-02,1772248920000,1772248980000,21.994640,-19.246632,19.246632,5.485437,0.784300,63.074084,30.417396,28.607815,11.545705,1,0,0.003638,0.003639,2.748385,28341.609712,26742.011728,0.029039,0.000000,0,0,nan,28000,435762.947520,395967.792540,0.047846,0.000000,0,0,nan
GALAUSDT,2026-02-28,2026-02,1772262540000,1772262600000,31.822845,-20.248771,20.248771,0.000000,0.832001,59.212063,16.420954,20.884891,21.547968,1,0,0.003457,0.003458,2.892263,20009.651431,20380.978335,-0.009193,2.000000,0,402.208122,-1.000000,29000,330141.432130,160711.997470,0.345173,4.000000,0,100.353600,-1.000000
GALAUSDT,2026-02-28,2026-02,1772262720000,1772262780000,5.833715,-14.471780,14.471780,8.694773,0.852833,9.164805,28.674207,17.022898,-4.298202,0,0,0.003462,0.003463,2.888087,24534.364713,14827.672074,0.246600,48.000000,2586.357463,1230.039372,0.355392,30000,279231.632860,300983.661490,-0.037490,50.000000,25744.330680,27.318410,0.997880
GALAUSDT,2026-02-28,2026-02,1772263860000,1772263920000,0.083291,-14.471780,14.471780,0.000000,0.842131,14.398374,12.806281,10.124946,-9.613887,0,0,0.003455,0.003456,2.893937,19565.269440,26792.365352,-0.155899,0.000000,0,0,nan,21000,309818.133940,322774.542580,-0.020481,5.000000,6.920000,42.659250,-0.720851
GALAUSDT,2026-02-28,2026-02,1772263920000,1772263980000,-14.347143,-14.388489,14.388489,0.083291,0.842131,14.398374,10.466048,8.954830,-24.040156,0,0,0.003454,0.003455,2.894775,29408.736236,20571.692074,0.176810,4.000000,0,52.232690,-1.000000,30000,346607.701740,300323.610300,0.071544,3.000000,0,19.223400,-1.000000
GALAUSDT,2026-02-28,2026-02,1772264040000,1772264100000,14.347174,-22.935780,22.935780,5.799852,0.842131,14.398374,14.757235,11.100423,3.513603,1,0,0.003480,0.003481,2.873150,20171.221727,21865.156764,-0.040297,56.000000,3194.071394,4184.457778,-0.134225,28000,345594.414920,256002.755970,0.148923,3.000000,0,34.738170,-1.000000
GALAUSDT,2026-02-28,2026-02,1772268840000,1772268900000,29.095141,-20.366599,20.366599,0.000000,0.792862,28.323093,10.353171,11.634066,18.808481,1,0,0.003436,0.003437,2.909937,15343.412527,29385.739499,-0.313941,20.000000,306.410912,2198.297824,-0.755332,0,245120.119480,335010.190920,-0.154948,3.000000,54.142160,11.977560,0.637701
GALAUSDT,2026-02-28,2026-02,1772269320000,1772269380000,26.260334,-20.426029,20.426029,5.827488,0.798009,8.969915,13.433867,9.308926,15.676357,1,0,0.003425,0.003426,2.919282,17286.722510,37568.507054,-0.369733,4.000000,320.937459,0,1.000000,29000,138036.164490,317145.578560,-0.393490,10.000000,0,3210.483960,-1.000000
GALAUSDT,2026-02-28,2026-02,1772271480000,1772271540000,2.933406,-14.684288,14.684288,2.933406,0.788527,7.623336,8.639588,6.632988,-6.931693,0,0,0.003404,0.003405,2.937289,25901.791026,31224.260494,-0.093171,0.000000,0,0,nan,30000,287029.672960,267305.227310,0.035582,2.000000,51.538740,7.364400,0.749949
GALAUSDT,2026-02-28,2026-02,1772272080000,1772272140000,-8.885210,-14.727541,14.727541,0.000000,0.796184,53.280085,3.326179,13.115291,-18.607964,0,0,0.003394,0.003395,2.945942,26630.479272,21280.557285,0.111664,4.000000,5.703600,12.928160,-0.387755,0,252077.166940,304747.872590,-0.094591,3.000000,0,69.115320,-1.000000
GALAUSDT,2026-02-28,2026-02,1772272140000,1772272200000,8.885210,-23.612751,23.612751,8.885210,0.796184,53.280085,15.401819,19.153111,-2.170326,0,0,0.003394,0.003395,2.945942,21627.908549,19990.769856,0.039337,1.000000,13.967030,0,1.000000,27000,264802.892600,263524.418290,0.002420,9.000000,1179.868000,43.486920,0.928905
GALAUSDT,2026-02-28,2026-02,1772272860000,1772272920000,26.549542,-29.498525,29.498525,5.878833,0.800987,22.468019,22.691754,16.640468,15.055748,1,0,0.003392,0.003393,2.947679,18500.478064,30937.822361,-0.251573,9.000000,39.289309,0.006784,0.999655,17000,280925.742670,235512.899510,0.087935,49.000000,26187.746610,8.416200,0.999357
GALAUSDT,2026-02-28,2026-02,1772273040000,1772273100000,-5.840239,-17.772512,17.772512,3.001463,0.800987,22.468019,6.810281,8.699731,-16.017563,0,0,0.003385,0.003386,2.953773,18375.880927,29536.352625,-0.232936,3.000000,382.413605,0,1.000000,29000,275708.520180,261690.154720,0.026086,5.000000,78.047970,17.711200,0.630089
